Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,7,win,Matt Brown,Chris Cope ,TKO (Punches),2.0,1:19,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,7,loss,Chris Cope,Matt Brown ,TKO (Punches),2.0,1:19,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,8,win,Matthew Riddle,Henry Martinez ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,8,loss,Henry Martinez,Matt Riddle ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,9,win,Rafael Natal,Michael Kuiper ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,9,loss,Michael Kuiper,Rafael Natal ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,10,win,Stephen Thompson,Daniel Stittgen ,KO (Head Kick),1.0,4:13,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,10,loss,Dan Stittgen,Stephen Thompson ,KO (Head Kick),1.0,4:13,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,0,win,Rashad Evans,Phil Davis,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,0,loss,Phil Davis,Rashad Evans,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,1,win,Chael Sonnen,Michael Bisping ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,1,loss,Michael Bisping,Chael Sonnen ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,2,win,Chris Weidman,Demian Maia ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,2,loss,Demian Maia,Chris Weidman ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,3,win,Evan Dunham,Nik Lentz ,TKO (Doctor Stoppage),2.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,3,loss,Nik Lentz,Evan Dunham ,TKO (Doctor Stoppage),2.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,4,win,Mike Russow,John Olav Einemo ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,4,loss,John-Olav Einemo,Mike Russow ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,5,win,Cub Swanson,George Roop ,TKO (Punches),2.0,2:22,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,5,loss,George Roop,Cub Swanson ,TKO (Punches),2.0,2:22,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,6,win,Charles Oliveira,Eric Wisely ,Submission (Calf Slicer),1.0,1:43,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,6,loss,Eric Wisely,Charles Oliveira ,Submission (Calf Slicer),1.0,1:43,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,7,win,Michael Johnson,Shane Roller ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,7,loss,Shane Roller,Michael Johnson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,8,win,Lavar Johnson,Joey Beltran ,KO (Punches),1.0,4:24,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,8,loss,Joey Beltran,Lavar Johnson ,KO (Punches),1.0,4:24,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,9,win,Chris Camozzi,Dustin Jacoby ,Submission (Guillotine Choke),3.0,1:08,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on Fox 2 - Evans vs. Davis,2012-01-28,9,loss,Dustin Jacoby,Chris Camozzi ,Submission (Guillotine Choke),3.0,1:08,http://www.sherdog.com/events/UFC-on-Fox-2-Evans-vs-Davis-19039
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,0,win,Jim Miller,Melvin Guillard,Submission (Rear-Naked Choke),1.0,3:04,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,0,loss,Melvin Guillard,Jim Miller,Submission (Rear-Naked Choke),1.0,3:04,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,1,win,Josh Neer,Duane Ludwig ,Technical Submission (Guillotine Choke),1.0,3:04,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,1,loss,"Duane ""Bang"" Ludwig",Josh Neer ,Technical Submission (Guillotine Choke),1.0,3:04,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,2,win,Mike Easton,Jared Papazian ,Decision (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,2,loss,Jared Papazian,Mike Easton ,Decision (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,3,win,Pat Barry,Christian Morecraft ,KO (Punches),1.0,3:38,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,3,loss,Christian Morecraft,Pat Barry ,KO (Punches),1.0,3:38,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,4,win,Jorge Rivera,Eric Schafer ,TKO (Punches),2.0,1:31,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,4,loss,Eric Schafer,Jorge Rivera ,TKO (Punches),2.0,1:31,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,5,win,Khabib Nurmagomedov,Kamal Shalorus ,Submission (Rear-Naked Choke),3.0,2:08,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,5,loss,Kamal Shalorus,Khabib Nurmagomedov ,Submission (Rear-Naked Choke),3.0,2:08,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,6,win,Charlie Brenneman,Daniel Roberts ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,6,loss,Daniel Roberts,Charlie Brenneman ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,7,win,Fabricio Camoes,Tommy Hayden ,Submission (Rear-Naked Choke),1.0,4:03,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,7,loss,Tommy Hayden,Fabricio Camoes ,Submission (Rear-Naked Choke),1.0,4:03,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,8,win,Daniel Pineda,Pat Schilling ,Submission (Rear-Naked Choke),1.0,1:37,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,8,loss,Pat Schilling,Daniel Pineda ,Submission (Rear-Naked Choke),1.0,1:37,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,9,win,Nick Denis,Joseph Sandoval ,KO (Elbows),1.0,0:22,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC on FX - Guillard vs. Miller,2012-01-20,9,loss,Joseph Sandoval,Nick Denis ,KO (Elbows),1.0,0:22,http://www.sherdog.com/events/UFC-on-FX-Guillard-vs-Miller-19068
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,0,win,Jose Aldo,Chad Mendes,KO (Knee),1.0,4:59,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,0,loss,Chad Mendes,Jose Aldo,KO (Knee),1.0,4:59,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,1,win,Vitor Belfort,Anthony Johnson ,Submission (Rear-Naked Choke),1.0,4:49,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,1,loss,Anthony Johnson,Vitor Belfort ,Submission (Rear-Naked Choke),1.0,4:49,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,2,win,Rousimar Palhares,Mike Massenzio ,Submission (Heel Hook),1.0,1:03,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,2,loss,Mike Massenzio,Rousimar Palhares ,Submission (Heel Hook),1.0,1:03,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,3,win,Carlo Prater,Erick Silva ,DQ (Punches to Back of Head),1.0,0:29,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,3,loss,Erick Silva,Carlo Prater ,DQ (Punches to Back of Head),1.0,0:29,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,4,win,Edson Barboza,Terry Etim ,KO (Spinning Wheel Kick),3.0,2:02,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,4,loss,Terry Etim,Edson Barboza ,KO (Spinning Wheel Kick),3.0,2:02,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,5,win,Thiago Tavares,Sam Stout ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,5,loss,Sam Stout,Thiago Tavares ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,6,win,Gabriel Gonzaga,Ednaldo Oliveira ,Submission (Rear-Naked Choke),1.0,3:22,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,6,loss,Ednaldo Oliveira,Gabriel Gonzaga ,Submission (Rear-Naked Choke),1.0,3:22,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,7,win,Iuri Alcantara,Michihiro Omigawa ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,7,loss,Michihiro Omigawa,Iuri Alcantara ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,8,win,Mike Pyle,Ricardo Funch ,TKO (Knee and Punches),1.0,1:22,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,8,loss,Ricardo Funch,Mike Pyle ,TKO (Knee and Punches),1.0,1:22,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,9,win,Felipe Arantes,Antonio Carvalho ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 142 - Aldo vs. Mendes,2012-01-14,9,loss,Antonio Carvalho,Felipe Arantes ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-142-Aldo-vs-Mendes-18901
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,0,win,Alistair Overeem,Brock Lesnar,TKO (Kick to the Body and Punches),1.0,2:26,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,0,loss,Brock Lesnar,Alistair Overeem,TKO (Kick to the Body and Punches),1.0,2:26,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,1,win,Nate Diaz,Donald Cerrone ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,1,loss,Donald Cerrone,Nate Diaz ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,2,win,Johny Hendricks,Jon Fitch ,KO (Punch),1.0,0:12,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,2,loss,Jon Fitch,Johny Hendricks ,KO (Punch),1.0,0:12,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,3,win,Alexander Gustafsson,Vladimir Matyushenko ,TKO (Punches),1.0,2:13,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,3,loss,Vladimir Matyushenko,Alexander Gustafsson ,TKO (Punches),1.0,2:13,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,4,win,Jimy Hettes,Nam Phan ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,4,loss,Nam Phan,Jim Hettes ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,5,win,Ross Pearson,Junior Assuncao ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,5,loss,Junior Assuncao,Ross Pearson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,6,win,Danny Castillo,Anthony Njokuani ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,6,loss,Anthony Njokuani,Danny Castillo ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,7,win,Dong Hyun Kim,Sean Pierson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,7,loss,Sean Pierson,Dong Hyun Kim ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,8,win,Jacob Volkmann,Efrain Escudero ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,8,loss,Efrain Escudero,Jacob Volkmann ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,9,win,Diego Nunes,Manny Gamburyan ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 141 - Lesnar vs. Overeem,2011-12-30,9,loss,Manny Gamburyan,Diego Nunes ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-141-Lesnar-vs-Overeem-18346
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,0,win,Jon Jones,Lyoto Machida,Technical Submission (Guillotine Choke),2.0,4:26,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,0,loss,Lyoto Machida,Jon Jones,Technical Submission (Guillotine Choke),2.0,4:26,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,1,win,Frank Mir,Antonio Rodrigo Nogueira ,Technical Submission (Kimura),1.0,3:38,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,1,loss,Antonio Rodrigo Nogueira,Frank Mir ,Technical Submission (Kimura),1.0,3:38,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,2,win,Antonio Rogerio Nogueira,Tito Ortiz ,TKO (Punches and Elbows to the Body),1.0,3:15,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,2,loss,Tito Ortiz,Antonio Rogerio Nogueira ,TKO (Punches and Elbows to the Body),1.0,3:15,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,3,win,Brian Ebersole,Claude Patrick ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,3,loss,Claude Patrick,Brian Ebersole ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,4,win,Chan Sung Jung,Mark Hominick ,KO (Punches),1.0,0:07,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,4,loss,Mark Hominick,Chan Sung Jung ,KO (Punches),1.0,0:07,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,5,win,Igor Pokrajac,Krzysztof Soszynski ,KO (Punches),1.0,0:35,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,5,loss,Krzysztof Soszynski,Igor Pokrajac ,KO (Punches),1.0,0:35,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,6,win,Costas Philippou,Jared Hamman ,KO (Punches),1.0,3:11,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,6,loss,Jared Hamman,Costas Philippou ,KO (Punches),1.0,3:11,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,7,win,Dennis Hallman,John Makdessi ,Submission (Rear-Naked Choke),1.0,2:58,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,7,loss,John Makdessi,Dennis Hallman ,Submission (Rear-Naked Choke),1.0,2:58,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
Ultimate Fighting Championship (UFC),UFC 140 - Jones vs. Machida,2011-12-10,8,win,Yves Jabouin,Walel Watson ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-140-Jones-vs-Machida-17274
